Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose,SpeedupSym,SpeedupMatTrans,EfficiencySym,EfficiencyMatTrans
18,512,OMP,0.004356400000000001,0.0009584,0.5213938114039115,5.464315525876461,2.896632285577286,30.35730847709145
19,512,OMP,0.004142000000000001,0.0007184,0.5483824239497826,7.289810690423161,2.8862232839462245,38.36742468643769
20,512,OMP,0.00494,0.0017507999999999998,0.4597975708502025,2.9912040210189628,2.2989878542510125,14.956020105094813
21,512,OMP,0.004484799999999999,0.0006692,0.5064662861220123,7.825762104004781,2.41174421962863,37.265533828594194
22,512,OMP,0.0037508000000000003,0.0009835999999999998,0.6055774768049483,5.324318828792192,2.752624894567947,24.201449221782692
23,512,OMP,0.003972399999999999,0.0007792000000000001,0.5717953881784313,6.720995893223818,2.4860669051236144,29.221721274886164
24,512,OMP,0.003981800000000001,0.0027558000000000005,0.5704455271485258,1.9003556136149207,2.3768563631188577,7.91814839006217
25,512,OMP,0.004363799999999999,0.0006977999999999999,0.5205096475548835,7.505015763829177,2.082038590219534,30.020063055316708
26,512,OMP,0.004984399999999999,0.0010432,0.45570178958350066,5.020130368098159,1.7526991907057718,19.30819372345446
27,512,OMP,0.004966600000000001,0.0007070000000000001,0.45733499778520514,7.407355021216406,1.6938333251303894,27.434648226727433
28,512,OMP,0.005072200000000001,0.0018858,0.44781357202003075,2.7770707392088236,1.599334185785824,9.918109782888655
29,512,OMP,0.0046874,0.00081,0.48457567094764686,6.465432098765432,1.6709505894746444,22.29459344401873
30,512,OMP,0.004888,0.0009682,0.4646890343698855,5.409006403635612,1.5489634478996184,18.030021345452038
31,512,OMP,0.0049207999999999995,0.0007808,0.4615916111201432,6.707223360655737,1.4890051971617522,21.636204389212054
32,512,OMP,0.003993999999999999,0.0106176,0.568703054581873,0.4932376431585292,1.777197045568353,1.5413676348704037
33,512,OMP,0.0034955999999999997,0.0006660000000000001,0.6497883052980892,7.863363363363361,1.9690554706002703,23.828373828373824
34,512,OMP,0.0051102000000000005,0.0010306,0.44448358185589604,5.081505918882204,1.3073046525173413,14.945605643771188
35,512,OMP,0.004713199999999999,0.0008265999999999999,0.48192310956462714,6.335591579966127,1.3769231701846492,18.10169022847465
36,512,OMP,0.0045688000000000005,0.0016352000000000005,0.4971546139029942,3.202666340508805,1.3809850386194285,8.896295390302237
37,512,OMP,0.004512400000000001,0.0007000000000000001,0.5033684957007357,7.4814285714285695,1.3604553937857722,20.220077220077215
38,512,OMP,0.0041688,0.0010107999999999998,0.5448570331990021,5.181044717055798,1.433834297892111,13.634328202778415
39,512,OMP,0.005952799999999999,0.0009064,0.3815683375890338,5.777802294792585,0.9783803527923943,14.814877678955346
40,512,OMP,0.0049434,0.0029636,0.45948132864020724,1.7671075718720475,1.1487033216005182,4.417768929680118
41,512,OMP,0.006194399999999999,0.0008881999999999998,0.36668603900297053,5.896194550776853,0.894356192690172,14.380962318967935
42,512,OMP,0.0074154,0.0011187999999999999,0.3063084931359064,4.680908115838398,0.7293059360378724,11.145019323424757
43,512,OMP,0.006572199999999999,0.0008824,0.3456072548005235,5.934950135992747,0.8037378018616826,13.802209618587783
44,512,OMP,0.006805599999999999,0.0016385999999999998,0.33375455507229346,3.196020993531063,0.7585330797097578,7.263684076206961
45,512,OMP,0.0049262,0.0009066,0.4610856238073972,5.776527685859254,1.0246347195719938,12.836728190798341
46,512,OMP,0.006686599999999999,0.0010366,0.3396943140011367,5.0520933822110745,0.7384659000024711,10.982811700458859
47,512,OMP,0.007278200000000001,0.0011644000000000001,0.3120826578000055,4.497595328065956,0.6640056548936287,9.569351761842459
48,512,OMP,0.006589,0.005915600000000001,0.344726058582486,0.8852863614848872,0.7181792887135126,1.8443465864268482
49,512,OMP,0.005539,0.0008856,0.41007402058133247,5.913504968383017,0.8368857562884336,12.068377486495953
50,512,OMP,0.005365199999999999,0.0010505999999999998,0.42335793633042584,4.9847706072720355,0.8467158726608517,9.969541214544071
51,512,OMP,0.007251200000000002,0.0008605999999999999,0.31324470432480134,6.085289333023472,0.6142053025976497,11.931939868673474
52,512,OMP,0.004853999999999999,0.0015394000000000002,0.4679439637412445,3.4019747953748207,0.8998922379639316,6.542259221874655
53,512,OMP,0.005147799999999999,0.000732,0.44123703329577696,7.154371584699453,0.8325227043316545,13.498814310753685
54,512,OMP,0.0044828,0.001066,0.50669224591773,4.912757973733583,0.9383189739217223,9.097699951358486
55,512,OMP,0.0050766000000000006,0.0010612000000000002,0.44742544222511127,4.934979268752354,0.8135008040456568,8.972689579549735
56,512,OMP,0.006409200000000001,0.0030206,0.35439680459339695,1.7337615043368866,0.6328514367739231,3.096002686315869
57,512,OMP,0.006079599999999999,0.0009434,0.3736101059280217,5.551197795208819,0.6554563261895117,9.73894350036635
58,512,OMP,0.0064622,0.0011090000000000002,0.3514902045742936,4.722272317403065,0.6060175940936097,8.141848823108733
59,512,OMP,0.006365399999999999,0.0009880000000000002,0.3568353913344017,5.300607287449392,0.6048057480244096,8.984080148219308
60,512,OMP,0.0056468,0.0017059999999999998,0.4022455195863144,3.069753810082063,0.670409199310524,5.116256350136772
61,512,OMP,0.0060214000000000005,0.0010232000000000002,0.3772212442289169,5.118256450351836,0.6183954823424868,8.390584344839077
62,512,OMP,0.006521400000000001,0.0011434000000000001,0.34829944490446835,4.58019940528249,0.5617732982330135,7.38741839561692
63,512,OMP,0.004758600000000001,0.0009324,0.4773252637330307,5.616688116688116,0.7576591487825883,8.91537796299701
64,512,OMP,0.006374199999999999,0.021056400000000003,0.35634275673810056,0.24871298037651254,0.5567855574032822,0.38861403183830084
65,512,OMP,0.0060996,0.0008302,0.37238507443111024,6.308118525656467,0.5729001145094004,9.70479773177918
66,512,OMP,0.006548600000000001,0.0009593999999999998,0.3468527624225025,5.458619970815094,0.5255344885189431,8.270636319416809
67,512,OMP,0.007174,0.003034,0.3166155561750767,1.7261041529334211,0.4725605316045921,2.576274855124509
68,512,OMP,0.011285600000000002,0.0015842000000000002,0.20126532926915716,3.3057694735513183,0.29597842539581937,4.861425696398998
69,512,OMP,0.009392,0.0010220000000000001,0.24184412265758096,5.124266144814089,0.35049872848924774,7.426472673643607
70,512,OMP,0.0094458,0.0010364000000000005,0.24046666243198037,5.05306831339251,0.34352380347425765,7.2186690191321565
71,512,OMP,0.010159,0.0047686000000000004,0.22358499852347674,1.0982258943924839,0.31490844862461514,1.546797034355611
72,512,OMP,0.0126802,0.009154600000000002,0.17912966672449962,0.5720621326983154,0.24879120378402728,0.7945307398587713
73,512,OMP,0.013099799999999998,0.010111799999999999,0.17339196018259825,0.5179097687849838,0.23752323312684695,0.7094654366917588
74,512,OMP,0.0140694,0.0093928,0.16144256329338852,0.5575547227663742,0.21816562607214668,0.7534523280626678
75,512,OMP,0.013267200000000002,0.011438799999999999,0.171204172696575,0.45782774416896876,0.2282722302621,0.6104369922252917
76,512,OMP,0.013719600000000002,0.0106118,0.16555876264614128,0.4935072278030117,0.21784047716597535,0.6493516155302785
77,512,OMP,0.015082600000000003,0.0105552,0.1505973771100473,0.49615355464605115,0.19558100923382768,0.6443552657740924
78,512,OMP,0.014630399999999997,0.0104468,0.1552520778652669,0.5013018340544473,0.1990411254682909,0.6426946590441631
79,512,OMP,0.016814199999999998,0.010418799999999999,0.1350881992601492,0.5026490574730296,0.17099772058246734,0.6362646297126956
80,512,OMP,0.016225999999999997,0.0136936,0.13998520892394925,0.38244143249401175,0.17498151115493657,0.4780517906175147
81,512,OMP,0.014122400000000004,0.0113864,0.16083668498272247,0.4599346588913089,0.19856380862064502,0.5678205665324801
82,512,OMP,0.0145406,0.0106612,0.15621088538299657,0.49122050050650956,0.19050107973536168,0.599049390861597
83,512,OMP,0.0147072,0.0126362,0.15444136205395997,0.4144442158243775,0.18607393018549395,0.49933038051129824
84,512,OMP,0.0153138,0.0096892,0.14832373414828456,0.5404986995830409,0.17657587398605307,0.6434508328369534
85,512,OMP,0.0150868,0.0095004,0.15055545244849805,0.5512399477916718,0.17712406170411535,0.648517585637261
86,512,OMP,0.014792600000000001,0.0097586,0.15354974784689643,0.5366548480314799,0.17854621842662374,0.6240172651528836
87,512,OMP,0.014482,0.0124902,0.15684297748929707,0.41928872235832887,0.1802792844704564,0.48194106018198724
88,512,OMP,0.014710400000000004,0.013597799999999998,0.15440776593430497,0.3851358307961582,0.17546337037989201,0.4376543531774525
89,512,OMP,0.0166322,0.0106506,0.13656641935522662,0.4917093872645672,0.1534454150058726,0.5524824576006373
90,512,OMP,0.014924000000000003,0.0116928,0.15219780219780218,0.4478824575807334,0.1691086691086691,0.4976471750897038
91,512,OMP,0.0153162,0.0115294,0.14830049228921013,0.4542300553367911,0.16296757394418696,0.49915390696350675
92,512,OMP,0.0151814,0.0117192,0.14961729484764252,0.4468735067240084,0.16262749439961144,0.48573207252609607
93,512,OMP,0.0161458,0.0105486,0.14068054850177758,0.49646398574218376,0.15126940699115868,0.5338322427335309
94,512,OMP,0.015635000000000003,0.010778800000000002,0.14527662296130475,0.4858611348202025,0.15454959889500505,0.5168735476810664
95,512,OMP,0.016528400000000002,0.0098994,0.1374240700854287,0.5290219609269249,0.14465691587939863,0.556865222028342
96,512,OMP,0.0141524,0.0177724,0.16049574630451374,0.29467038779230714,0.16718306906720182,0.30694832061698657
1,1024,SEQ,0.0057561999999999995,0.021462400000000003,,,,
1,1024,OMP,0.006458,0.0199422,0.8913285847011457,1.0762303055831355,89.13285847011457,107.62303055831354
2,1024,OMP,0.0176794,0.0163524,0.32558797244250365,1.3124923558621366,16.279398622125182,65.62461779310684
3,1024,OMP,0.0174238,0.0106028,0.33036421446527164,2.0242200173539064,11.01214048217572,67.47400057846355
4,1024,OMP,0.0188602,0.0094216,0.3052035503335065,2.2779994905323937,7.630088758337663,56.94998726330984
5,1024,OMP,0.019670600000000003,0.0061338,0.292629609671286,3.499038116665037,5.8525921934257195,69.98076233330075
6,1024,OMP,0.0209704,0.0055832,0.27449166444130774,3.8441037397908016,4.574861074021796,64.06839566318003
7,1024,OMP,0.0207472,0.005224,0.2774446672322048,4.1084226646248085,3.9634952461743542,58.69175235178298
8,1024,OMP,0.019871400000000004,0.0116664,0.289672594784464,1.8396763354590964,3.6209074348058,22.995954193238706
9,1024,OMP,0.020075,0.0037586,0.28673474470734744,5.7102112488692605,3.185941607859416,63.446791654102896
10,1024,OMP,0.022477,0.0038142,0.2560928949592917,5.626972890776573,2.5609289495929173,56.269728907765725
11,1024,OMP,0.020654,0.0036024,0.2786966205093444,5.957805907172997,2.53360564099404,54.16187188339088
12,1024,OMP,0.0212392,0.0072857999999999985,0.271017740781197,2.9457849515495904,2.2584811731766417,24.54820792957992
13,1024,OMP,0.0203226,0.0036246000000000004,0.2832413175479515,5.921315455498538,2.1787793657534733,45.54858042691183
14,1024,OMP,0.0205214,0.0041238,0.2804974319490873,5.204520102817789,2.0035530853506236,37.17514359155564
15,1024,OMP,0.017306800000000004,0.003968800000000001,0.33259759169806075,5.407780689377142,2.217317277987072,36.05187126251428
16,1024,OMP,0.020243,0.01929,0.28435508570864,1.1126179367547953,1.777219285679,6.95386210471747
17,1024,OMP,0.0175474,0.0029748,0.32803720209261766,7.214737125184887,1.9296306005448098,42.43963014814639
18,1024,OMP,0.020468,0.0040622,0.28122923588039866,5.283442469597755,1.5623846437799924,29.352458164431972
19,1024,OMP,0.0205344,0.0031612000000000003,0.2803198535141031,6.789320511198279,1.475367650074227,35.733265848411996
20,1024,OMP,0.0202584,0.0059462,0.28413892508786476,3.6094312333927556,1.4206946254393238,18.04715616696378
21,1024,OMP,0.020476599999999998,0.0028366,0.28111112196360727,7.566241274765566,1.3386243903028918,36.0297203560265
22,1024,OMP,0.019362400000000002,0.0034978,0.2972875263397099,6.135971181885758,1.3513069379077722,27.890778099480716
23,1024,OMP,0.0212616,0.0028318,0.270732212063062,7.579066318242814,1.1770965741872264,32.952462253229626
24,1024,OMP,0.0196774,0.009571,0.29252848445424695,2.2424407063002825,1.2188686852260289,9.343502942917842
25,1024,OMP,0.016698599999999997,0.0026181999999999998,0.34471153270334043,8.197387518142238,1.3788461308133617,32.78955007256895
26,1024,OMP,0.018554,0.003272,0.3102403794330063,6.559413202933986,1.1932322285884858,25.22851231897687
27,1024,OMP,0.0194488,0.0022311999999999996,0.29596684628357534,9.619218357834352,1.0961735047539827,35.626734658645745
28,1024,OMP,0.0201504,0.005342800000000001,0.2856618230903605,4.017069701280228,1.0202207967512875,14.346677504572241
29,1024,OMP,0.018295,0.0025960000000000002,0.31463241322765784,8.26748844375963,1.0849393559574407,28.508580840550447
30,1024,OMP,0.020456,0.0028740000000000003,0.281394211967149,7.467780097425192,0.9379807065571631,24.89260032475064
31,1024,OMP,0.019014,0.0022544,0.3027348269696013,9.520227111426545,0.9765639579664557,30.71041003685982
32,1024,OMP,0.019102,0.0395696,0.30134017380379013,0.5423961829283086,0.9416880431368442,1.6949880716509644
33,1024,OMP,0.018756799999999997,0.002569,0.30688603599761155,8.354379135850527,0.9299576848412471,25.316300411668262
34,1024,OMP,0.020876,0.0024406,0.2757328990228013,8.793903138572484,0.810979114772945,25.864420995801424
35,1024,OMP,0.018966,0.0025374000000000004,0.30350100179268164,8.458422006778592,0.8671457194076618,24.166920019367407
36,1024,OMP,0.019007600000000003,0.00521,0.3028367600328289,4.1194625719769675,0.8412132223134136,11.44295158882491
37,1024,OMP,0.019432599999999998,0.0026076,0.2962135792431275,8.23071023163062,0.800577241197642,22.245162788190868
38,1024,OMP,0.020388,0.0032955999999999997,0.28233274475181475,6.512440830197841,0.7429809072416177,17.13800218473116
39,1024,OMP,0.018650599999999996,0.0024328,0.30863350240742926,8.822097994080895,0.7913679548908443,22.62076408738691
40,1024,OMP,0.0175132,0.011116599999999999,0.328677797318594,1.930662252847094,0.821694493296485,4.826655632117735
41,1024,OMP,0.019444799999999998,0.0024284000000000003,0.2960277297786555,8.838082688189754,0.722018853118672,21.556299239487206
42,1024,OMP,0.020347800000000003,0.0029498000000000003,0.28289053362034217,7.275883110719371,0.6735488895722432,17.323531215998504
43,1024,OMP,0.0203194,0.0026858,0.2832859237969625,7.991064114975055,0.6588044739464244,18.583870034825708
44,1024,OMP,0.017615400000000003,0.0057048,0.32677089364987444,3.7621651942224097,0.7426611219315329,8.550375441414568
45,1024,OMP,0.019213,0.0021812,0.2995992296882319,9.839721254355403,0.6657760659738486,21.866047231900897
46,1024,OMP,0.0206528,0.0028522,0.2787128137589092,7.524858004347522,0.60589742121502,16.358386965972873
47,1024,OMP,0.019806999999999998,0.0024912,0.2906144292421871,8.615285806037253,0.6183285728557172,18.330395331994158
48,1024,OMP,0.020993599999999998,0.0187984,0.2741883240606661,1.1417141884415696,0.5712256751263878,2.3785712259199365
49,1024,OMP,0.0223324,0.00238,0.25775107019397825,9.01781512605042,0.5260225922326086,18.40370433887841
50,1024,OMP,0.021756,0.0030151999999999996,0.2645798860084574,7.118068453170604,0.5291597720169148,14.23613690634121
51,1024,OMP,0.019167,0.0024511999999999997,0.3003182553346898,8.755874673629245,0.5888593241856663,17.16838171299852
52,1024,OMP,0.0235948,0.0049310000000000005,0.24396053367691184,4.352545122693166,0.4691548724555997,8.370279082102241
53,1024,OMP,0.0204264,0.002672,0.281801981749109,8.032335329341318,0.5317018523568094,15.155349678002489
54,1024,OMP,0.0239642,0.0025548000000000003,0.24019996494771365,8.400814153749804,0.4448147499031734,15.557063247684825
55,1024,OMP,0.0228572,0.0021560000000000004,0.2518331204171989,9.954730983302412,0.45787840075854347,18.099510878731657
56,1024,OMP,0.013499,0.0098588,0.426416771612712,2.176978942670508,0.7614585207369857,3.887462397625907
57,1024,OMP,0.020928,0.0024901999999999997,0.27504778287461773,8.618745482290581,0.4825399699554697,15.120606109281724
58,1024,OMP,0.021759200000000003,0.0026398000000000003,0.264540975771168,8.130312902492614,0.45610513063994473,14.017780866366575
59,1024,OMP,0.020006799999999998,0.0026018,0.28771217785952774,8.249058344223231,0.48764775908394536,13.98145482071734
60,1024,OMP,0.020334599999999998,0.0052256,0.2830741691501185,4.107164727495407,0.47179028191686423,6.845274545825679
61,1024,OMP,0.021281,0.0025472000000000003,0.27048540952022926,8.425879396984925,0.44341870413152334,13.812917044237583
62,1024,OMP,0.0219246,0.0029134,0.2625452687848353,7.366787945355942,0.42346011094328273,11.881916040896682
63,1024,OMP,0.019102600000000004,0.0021736,0.30133070890873487,9.874125874125875,0.4783027125535474,15.673215673215674
64,1024,OMP,0.023831,0.07487239999999999,0.24154252863916745,0.2866530256810254,0.37741020099869915,0.4478953526266022
65,1024,OMP,0.0242914,0.0032216,0.23696452242357374,6.6620312888005975,0.36456080372857497,10.249278905847072
66,1024,OMP,0.0249696,0.0030688000000000004,0.2305283224400871,6.993743482794578,0.349285337030435,10.59658103453724
67,1024,OMP,0.023444600000000003,0.0024174,0.2455234894176057,8.878298998924466,0.36645296928000853,13.251192535708158
68,1024,OMP,0.022209,0.008754000000000001,0.25918321401233735,2.451724925748229,0.3811517853122608,3.6054778319826895
69,1024,OMP,0.024333599999999997,0.0044,0.23655357201564917,4.877818181818182,0.34283126379079587,7.069301712779974
70,1024,OMP,0.025704599999999998,0.0028346,0.22393657166421574,7.571579764340648,0.3199093880917368,10.81654252048664
71,1024,OMP,0.030168599999999997,0.006831800000000001,0.19080103153610045,3.141543956204807,0.2687338472339443,4.424709797471559
72,1024,OMP,0.026722000000000003,0.0117816,0.21541052316443376,1.8216880559516537,0.29918128217282464,2.5301222999328523
73,1024,OMP,0.0303012,0.0110554,0.18996607395086662,1.9413499285417084,0.260227498562831,2.659383463755765
74,1024,OMP,0.0297784,0.011086200000000001,0.19330118475136338,1.9359564142808177,0.2612178172315721,2.6161573165956997
75,1024,OMP,0.032273,0.0118,0.17835961949617324,1.818847457627119,0.23781282599489767,2.4251299435028253
76,1024,OMP,0.032048999999999994,0.01444,0.179606227963431,1.4863157894736845,0.2363239841624092,1.955678670360111
77,1024,OMP,0.03191,0.0123194,0.18038859291758066,1.7421627676672569,0.2342708998929619,2.2625490489185154
78,1024,OMP,0.027059200000000002,0.0134388,0.21272617076631975,1.5970473554186386,0.2727258599568202,2.047496609511075
79,1024,OMP,0.032422,0.012604399999999998,0.17753994201468137,1.7027704611088197,0.22473410381605238,2.1554056469731893
80,1024,OMP,0.028156800000000006,0.027896800000000003,0.20443374247073526,0.7693498895930716,0.25554217808841906,0.9616873619913394
81,1024,OMP,0.030785799999999995,0.012973599999999998,0.1869758135244171,1.6543133748535492,0.23083433768446557,2.0423621911772214
82,1024,OMP,0.030349400000000002,0.0134304,0.18966437557249893,1.5980462234929713,0.23129801899085234,1.9488368579182576
83,1024,OMP,0.0303232,0.0125252,0.18982825031658926,1.7135375083831,0.22870873532119187,2.064503022148313
84,1024,OMP,0.0302704,0.013089600000000002,0.1901593636027274,1.6396528541743063,0.22638019476515164,1.9519676835408408
85,1024,OMP,0.031754000000000004,0.0131606,0.18127480002519364,1.6308071060589946,0.21326447061787487,1.918596595363523
86,1024,OMP,0.029555,0.0142838,0.1947623075621722,1.5025693442921355,0.2264677994908979,1.7471736561536457
87,1024,OMP,0.0307676,0.0128218,0.18708641558002573,1.6738991405262915,0.2150418569885353,1.9240220006049327
88,1024,OMP,0.02943,0.0159502,0.19558953448861705,1.3455881430953844,0.22226083464615573,1.529077435335664
89,1024,OMP,0.0267426,0.0118606,0.21524459102705046,1.8095543227155457,0.24184785508657353,2.0332071041747706
90,1024,OMP,0.030561000000000005,0.0148908,0.18835116651942013,1.4413194724259277,0.20927907391046682,1.601466080473253
91,1024,OMP,0.029887,0.015472799999999997,0.19259878877103756,1.3871051134894787,0.2116470206275138,1.5242913335049215
92,1024,OMP,0.031343,0.013470199999999998,0.18365185208818552,1.5933245237635674,0.1996215783567234,1.7318744823517036
93,1024,OMP,0.0294656,0.01425,0.19535322545612507,1.5061333333333335,0.21005723167325274,1.6194982078853049
94,1024,OMP,0.031175200000000007,0.013338399999999995,0.1846403551540968,1.6090685539495,0.19642590973840082,1.7117750573930852
95,1024,OMP,0.0313084,0.015719999999999998,0.18385481212709687,1.3652926208651404,0.19353138118641777,1.4371501272264635
96,1024,OMP,0.029908399999999995,0.0384534,0.192460980861564,0.5581405025303355,0.20048018839746248,0.5813963568024328
1,2048,SEQ,0.0262584,0.08925160000000001,,,,
1,2048,OMP,0.031735400000000004,0.0786146,0.8274167018534506,1.1353056556924541,82.74167018534506,113.53056556924541
2,2048,OMP,0.09109600000000001,0.050561400000000006,0.2882497584965311,1.7652121974470645,14.412487924826555,88.26060987235323
3,2048,OMP,0.0795444,0.0384532,0.3301099763151146,2.3210448025131853,11.003665877170485,77.36816008377284
4,2048,OMP,0.080647,0.032965600000000005,0.3255967363944102,2.707416215691509,8.139918409860256,67.68540539228772
5,2048,OMP,0.08394080000000001,0.0291502,0.3128204639460191,3.0617834526006686,6.256409278920382,61.23566905201338
6,2048,OMP,0.0707304,0.024220200000000004,0.37124630993179736,3.6850067299196536,6.18743849886329,61.41677883199422
7,2048,OMP,0.06271800000000001,0.0234382,0.4186740648617621,3.807954535757866,5.981058069453744,54.39935051082666
8,2048,OMP,0.11425039999999999,0.0383662,0.22983201809359097,2.32630805240029,2.8729002261698873,29.078850655003624
9,2048,OMP,0.08193140000000003,0.021006200000000003,0.32049250958728875,4.248821776427912,3.5610278843032086,47.20913084919902
10,2048,OMP,0.10169540000000002,0.017403000000000002,0.2582063692163067,5.128518071596852,2.582063692163067,51.285180715968515
11,2048,OMP,0.0764792,0.0163952,0.3433404115105807,5.443764028496147,3.121276468278006,49.48876389541951
12,2048,OMP,0.0993742,0.017054999999999997,0.26423759889387793,5.2331632952213445,2.201979990782316,43.60969412684454
13,2048,OMP,0.0806798,0.016055800000000002,0.3254643665452815,5.55883855055494,2.503572050348319,42.76029654273031
14,2048,OMP,0.079819,0.012034600000000001,0.3289743043636227,7.416249813039071,2.349816459740162,52.97321295027908
15,2048,OMP,0.11329160000000002,0.0175488,0.2317771132193384,5.085909008023341,1.5451807547955891,33.90606005348894
16,2048,OMP,0.07777519999999999,0.049015600000000006,0.33761918966457183,1.8208815152726887,2.110119935403574,11.380509470454305
17,2048,OMP,0.054381200000000005,0.0152066,0.48285804653078634,5.869267291833809,2.8403414501810964,34.52510171666947
18,2048,OMP,0.0924606,0.0105548,0.2839955613526194,8.456020009853338,1.5777531186256633,46.97788894362966
19,2048,OMP,0.0983164,0.011198999999999999,0.2670805684504315,7.969604428966874,1.405687202370692,41.94528646824671
20,2048,OMP,0.0677306,0.010626,0.3876888732714608,8.399360060229627,1.9384443663573039,41.996800301148134
21,2048,OMP,0.0738552,0.013913,0.3555389464790564,6.414978796808741,1.6930426022812208,30.547518080041623
22,2048,OMP,0.098724,0.009793000000000001,0.26597787771970344,9.11381599101399,1.2089903532713793,41.42643632279086
23,2048,OMP,0.093382,0.0252828,0.2811933777387505,3.5301311563592646,1.2225799032119589,15.348396331996803
24,2048,OMP,0.08886720000000001,0.019506400000000004,0.2954790968996435,4.575503424517081,1.2311629037485146,19.064597602154507
25,2048,OMP,0.0788922,0.0100498,0.3328389878847339,8.880932953889632,1.3313559515389355,35.52373181555853
26,2048,OMP,0.07490840000000001,0.0084212,0.35054012634097104,10.598442027264523,1.348231255157581,40.763238566402016
27,2048,OMP,0.06407819999999999,0.008765400000000001,0.40978679176381366,10.182262075889293,1.517728858384495,37.712081762552934
28,2048,OMP,0.0794822,0.010028600000000002,0.33036830887922075,8.899706838442055,1.1798868174257884,31.7846672801502
29,2048,OMP,0.0447,0.0091912,0.5874362416107384,9.710549220993995,2.0256422124508218,33.48465248618619
30,2048,OMP,0.08026559999999999,0.0075786000000000004,0.32714388231072844,11.776792547436203,1.0904796077024281,39.25597515812068
31,2048,OMP,0.0742888,0.0096984,0.3534637791968641,9.20271384970717,1.140205739344723,29.686173708732806
32,2048,OMP,0.10078939999999999,0.082734,0.26052739673021175,1.078777769719825,0.8141481147819117,3.3711805303744535
33,2048,OMP,0.051329999999999994,0.0074968,0.5115604909409702,11.905292924981328,1.5501833058817278,36.07664522721615
34,2048,OMP,0.07522899999999999,0.007563999999999999,0.34904624546385044,11.799524061343208,1.0266066043054425,34.70448253336237
35,2048,OMP,0.09582660000000001,0.017420599999999998,0.274019948532036,5.123336739262713,0.7829141386629599,14.638104969322038
36,2048,OMP,0.09694,0.008868599999999999,0.2708727047658345,10.063775567733353,0.7524241799050959,27.954932132592646
37,2048,OMP,0.07596339999999999,0.0079538,0.3456717313864309,11.22125273454198,0.9342479226660295,30.327710093356703
38,2048,OMP,0.035953200000000005,0.0067042,0.7303494542905777,13.312788997941592,1.9219722481330994,35.03365525774103
39,2048,OMP,0.0770368,0.017649400000000003,0.34085527955470635,5.0569197819755916,0.8739878962941188,12.966460979424593
40,2048,OMP,0.1018096,0.014006200000000002,0.2579167386965473,6.372292270565892,0.6447918467413682,15.930730676414731
41,2048,OMP,0.05223380000000001,0.006115,0.5027089738828114,14.595519215044975,1.226119448494662,35.59882735376823
42,2048,OMP,0.11786279999999999,0.008307,0.22278785163766687,10.74414349343927,0.5304472658039687,25.581294031998258
43,2048,OMP,0.06653060000000002,0.008280800000000001,0.3946815450334131,10.778137378031108,0.9178640582172397,25.065435762863043
44,2048,OMP,0.0972658,0.009161200000000001,0.26996539379720313,9.742348163995983,0.6135577131754616,22.14170037271814
45,2048,OMP,0.092659,0.0190476,0.2833874745032862,4.6857136857136865,0.629749943340636,10.412697079363747
46,2048,OMP,0.07093819999999999,0.0067848000000000006,0.37015881429187664,13.154639783044454,0.804693074547558,28.597043006618378
47,2048,OMP,0.0928848,0.0112976,0.282698568549429,7.900049568049853,0.6014863160626148,16.808616102233728
48,2048,OMP,0.0677924,0.0317466,0.3873354535316643,2.811375076386133,0.8069488615243007,5.857031409137777
49,2048,OMP,0.0913836,0.009970999999999999,0.287342586634801,8.951118242904425,0.5864134421118388,18.267588250825355
50,2048,OMP,0.0630722,0.006486,0.4163228807620474,13.760653715695346,0.8326457615240948,27.52130743139069
51,2048,OMP,0.07850500000000002,0.007490000000000002,0.3344806063308069,11.916101468624833,0.655844326138837,23.364904840440847
52,2048,OMP,0.0988672,0.0091578,0.2655926333505956,9.745965188145625,0.5107550641357608,18.742240746433893
53,2048,OMP,0.09413960000000003,0.0080258,0.27893043947499235,11.12058610979591,0.5262838480660232,20.98223794301115
54,2048,OMP,0.1061404,0.007467800000000002,0.24739307558667578,11.951525214922734,0.4581353251605107,22.132454101708767
55,2048,OMP,0.07940219999999999,0.007779800000000002,0.3307011644513629,11.47222293632227,0.6012748444570234,20.858587156949582
56,2048,OMP,0.059546400000000006,0.0127822,0.44097376163798313,6.9824912769319845,0.7874531457821127,12.46873442309283
57,2048,OMP,0.1003388,0.007731999999999999,0.2616973693127683,11.543145369891363,0.4591181917767865,20.251132227879584
58,2048,OMP,0.10734819999999998,0.007866600000000001,0.24460959755263717,11.345638522360359,0.42174068543558135,19.561445728207516
59,2048,OMP,0.0951836,0.0099442,0.2758710534167651,8.975241849520325,0.46757805663858487,15.212274321220889
60,2048,OMP,0.08636419999999999,0.008615600000000001,0.3040426473006177,10.359301731742422,0.5067377455010295,17.265502886237368
61,2048,OMP,0.083784,0.01216,0.31340590088799775,7.339769736842106,0.5137801653901602,12.032409404659191
62,2048,OMP,0.0886472,0.005949,0.29621240151973216,15.002790384938647,0.47776193793505184,24.19804900796556
63,2048,OMP,0.053122,0.026729,0.49430367832536426,3.3391297841295975,0.784609013214864,5.300206006554917
64,2048,OMP,0.061153,0.16329380000000002,0.42938858273510705,0.5465706597556061,0.6709196605236047,0.8540166558681346
65,2048,OMP,0.10910820000000003,0.028512400000000004,0.24066385477901747,3.130273144316157,0.3702520842754115,4.815804837409472
