Threads,Dim,Version,RollingMean_CheckSym,RollingMean_MatTranspose,SpeedupSym,SpeedupMatTrans,EfficiencySym,EfficiencyMatTrans
17,512,OMP,0.0006747999999999999,0.0012372,2.7854179016004745,3.7811186550274813,16.384811185885145,22.241874441338126
18,512,OMP,0.0007333999999999999,0.0013976,2.5628579220070904,3.347166571265026,14.238099566706058,18.595369840361258
19,512,OMP,0.0007099999999999999,0.0014126,2.647323943661972,3.311623955826136,13.93328391401038,17.42959976750598
20,512,OMP,0.0008074,0.0015267999999999998,2.3279663116175375,3.063924548074404,11.639831558087687,15.319622740372022
21,512,OMP,0.0007534000000000001,0.0015363999999999998,2.494823466949827,3.044780005206978,11.880111747380129,14.498952405747515
22,512,OMP,0.0007478,0.0015204,2.513506285102969,3.076821888976585,11.425028568649859,13.985554040802658
23,512,OMP,0.0007456,0.0015522,2.5209227467811157,3.0137868831336165,10.960533681657026,13.103421231015725
24,512,OMP,0.0007915999999999999,0.0016202000000000002,2.374431531076301,2.887297864461177,9.893464712817922,12.030407768588237
25,512,OMP,0.000685,0.0015358,2.743941605839416,3.0459695272821983,10.975766423357664,12.183878109128793
26,512,OMP,0.0008192,0.0017192,2.29443359375,2.721033038622615,8.824744591346153,10.465511687010059
27,512,OMP,0.000773,0.0014777999999999998,2.43156532988357,3.1655163080254436,9.005797518087297,11.72413447416831
28,512,OMP,0.0008417999999999999,0.001741,2.232834402470896,2.6869615163699025,7.9744085802532005,9.59629112989251
29,512,OMP,0.0009718,0.0019616,1.9341428277423338,2.3847879282218596,6.669458026697702,8.223406649040896
30,512,OMP,0.0009938,0.0019718,1.891326222579996,2.372451567096054,6.30442074193332,7.90817189032018
31,512,OMP,0.000966,0.001918,1.9457556935817806,2.4389989572471324,6.2766312696186475,7.867738571764943
32,512,OMP,0.0009368,0.0018809999999999999,2.006404782237404,2.486975013290803,6.270014944491888,7.771796916533759
33,512,OMP,0.0008286,0.0018372,2.2684045377745594,2.5462660570433266,6.873953144771392,7.715957748616141
34,512,OMP,0.0007476,0.0016536,2.5141787051899414,2.828979196903725,7.394643250558651,8.320527049716837
35,512,OMP,0.000789,0.0015878,2.382256020278834,2.946214888525003,6.80644577222524,8.41775682435715
36,512,OMP,0.0010507999999999995,0.0020738,1.788732394366198,2.2557623685987074,4.968701095461661,6.266006579440854
37,512,OMP,0.0009638,0.0021062,1.9501971363353392,2.221061627575729,5.2708030711765925,6.002869263718186
38,512,OMP,0.0010052,0.0021414000000000003,1.8698766414643853,2.1845521621369195,4.920728003853645,5.748821479307683
39,512,OMP,0.0009354,0.0021424,2.009407740004276,2.1835324869305452,5.152327538472503,5.59880124853986
40,512,OMP,0.001106,0.0021174,1.6994575045207956,2.209313308774912,4.248643761301989,5.523283271937281
41,512,OMP,0.0009182,0.0018766,2.0470485732955783,2.49280613876159,4.992801398281898,6.080014972589244
42,512,OMP,0.0010446,0.0019346,1.7993490331227264,2.418070919053034,4.28416436457792,5.757311712031033
43,512,OMP,0.0008982000000000001,0.0019156,2.092629703852148,2.4420547087074547,4.866580706632903,5.67919699699408
44,512,OMP,0.0010602,0.0021464,1.772873042822109,2.17946328736489,4.029256915504793,4.953325653102023
45,512,OMP,0.0010778,0.0023278,1.743922805715346,2.009622819829882,3.875384012700769,4.465828488510849
46,512,OMP,0.0010164,0.0022631999999999995,1.8492719401810311,2.066984800282786,4.020156391697894,4.493445218006056
47,512,OMP,0.0010204,0.001936,1.8420227361818893,2.416322314049587,3.9191973110252967,5.141111306488483
48,512,OMP,0.0010386,0.0022202000000000003,1.8097438860003852,2.1070173858210968,3.7702997625008026,4.389619553793952
49,512,OMP,0.0011874000000000001,0.0024234,1.5829543540508673,1.9303457951638194,3.230519089899729,3.9394812146200393
50,512,OMP,0.0010927999999999999,0.0022922000000000003,1.7199853587115668,2.0408341331471944,3.439970717423133,4.081668266294389
51,512,OMP,0.0012808,0.0024456,1.4675202998126171,1.91282302911351,2.877490783946308,3.7506333904186473
52,512,OMP,0.001074,0.002542,1.750093109869646,1.8402832415420929,3.3655636728262426,3.5390062337347943
53,512,OMP,0.0012472000000000002,0.0024625999999999997,1.507055805003207,1.8996182896126048,2.8435015188739756,3.5841854520992547
54,512,OMP,0.0013026,0.0026552,1.4429602333793952,1.761825851159988,2.6721485803322134,3.2626404651110894
55,512,OMP,0.0011186000000000002,0.0022658000000000005,1.6803146790631143,2.0646129402418567,3.0551175982965715,3.7538417095306484
56,512,OMP,0.0011588,0.0023604,1.6220227821884707,1.9818674800881206,2.8964692539079833,3.53904907158593
57,512,OMP,0.0013414000000000002,0.0025158000000000003,1.4012226032503352,1.8594482868272515,2.4582852688602372,3.262189976889915
58,512,OMP,0.0012356,0.0026252000000000003,1.521204273227582,1.7819594697546852,2.622765988323417,3.0723439133701467
59,512,OMP,0.0012345999999999998,0.0026444000000000003,1.5224364166531672,1.7690213280895475,2.580400706191809,2.9983412340500806
60,512,OMP,0.0012887999999999999,0.0027606,1.458410924891372,1.6945591538071432,2.4306848748189536,2.8242652563452384
61,512,OMP,0.0012638,0.0026498,1.4872606425067256,1.7654162578307797,2.438132200830698,2.894125012837344
62,512,OMP,0.0013015999999999998,0.0023326,1.4440688383527969,2.005487438909371,2.3291432876658016,3.2346571595312437
63,512,OMP,0.001373,0.0029404,1.3689730517115803,1.5909400081621548,2.17297309795489,2.5253016002573885
64,512,OMP,0.0014834000000000002,0.0030204,1.2670891195901306,1.548801483247252,1.9798267493595791,2.4200023175738314
65,512,OMP,0.0013916000000000002,0.0030434,1.3506754814601896,1.5370966682000393,2.0779622791695225,2.3647641049231374
66,512,OMP,0.001847,0.004140199999999999,1.0176502436383323,1.1298971064199799,1.5418943085429277,1.7119653127575452
67,512,OMP,0.0054784000000000005,0.0036136,0.34309287383177567,1.294553907460704,0.5120789161668294,1.9321700111353792
68,512,OMP,0.004706,0.003817,0.3994050148746281,1.2255698192297615,0.5873603159921001,1.8023085576908258
69,512,OMP,0.006394,0.0036214,0.2939630903972474,1.2917656155078148,0.42603346434383677,1.8721240804461086
70,512,OMP,0.0037368,0.0027886,0.5029972168700492,1.677544287456071,0.7185674526714988,2.396491839222959
71,512,OMP,0.0070592,0.0072962,0.26626246600181325,0.6411556700748334,0.3750175577490327,0.9030361550349766
72,512,OMP,0.010727400000000002,0.0074194000000000005,0.17521487033204688,0.6305092055961398,0.24335398657228732,0.8757072299946385
73,512,OMP,0.0102936,0.009541200000000001,0.18259889640164761,0.4902947218379239,0.25013547452280493,0.67163660525743
74,512,OMP,0.011576800000000002,0.009917600000000002,0.16235920116094255,0.47168669839477284,0.2194043258931656,0.6374144572902336
75,512,OMP,0.010015600000000001,0.0094928,0.18766723910699307,0.492794539019046,0.25022298547599076,0.657059385358728
76,512,OMP,0.0108902,0.0102586,0.172595544618097,0.45600764236835434,0.22709940081328553,0.6000100557478347
77,512,OMP,0.011589799999999999,0.011625,0.16217708674869283,0.40240860215053764,0.21061959318012055,0.5226085742214776
78,512,OMP,0.0113014,0.0110464,0.16631567770364733,0.4234863847045191,0.21322522782518888,0.5429312624416912
79,512,OMP,0.013015,0.0101296,0.1444179792547061,0.4618148791660085,0.18280756867684317,0.584575796412669
80,512,OMP,0.0112192,0.010025200000000001,0.16753422703936108,0.4666241072497306,0.20941778379920134,0.5832801340621632
81,512,OMP,0.0127346,0.0100854,0.14759788293311135,0.46383881650702996,0.18221960855939673,0.5726405142062099
82,512,OMP,0.013803600000000001,0.0115256,0.1361673766263873,0.40587908655514676,0.16605777637364305,0.49497449579895947
83,512,OMP,0.011529000000000001,0.0101292,0.1630323531962876,0.461833116139478,0.19642452192323803,0.5564254411319012
84,512,OMP,0.015135,0.010062799999999998,0.12418896597291047,0.4648805501450889,0.14784400711060772,0.5534292263632011
85,512,OMP,0.0144412,0.0104186,0.13015538874885743,0.4490046647342253,0.1531239867633617,0.528240782040265
86,512,OMP,0.0119802,0.012677,0.15689220547236274,0.36901475112408294,0.18243279706088691,0.4290869199117244
87,512,OMP,0.0127176,0.0114698,0.14779518148078252,0.4078536678930757,0.1698795189434282,0.4687973194173284
88,512,OMP,0.0131586,0.01048,0.14284194367181918,0.44637404580152673,0.16232039053615815,0.5072432338653713
89,512,OMP,0.0122796,0.0102816,0.15306687514251277,0.4549875505757858,0.17198525296911546,0.5112219669390852
90,512,OMP,0.0139972,0.0135656,0.13428399965707427,0.34484283776611424,0.14920444406341585,0.3831587086290158
91,512,OMP,0.0111546,0.012635200000000001,0.16850447349075717,0.37023553248068886,0.18516975108874414,0.40685223349526245
92,512,OMP,0.0132396,0.0127432,0.14196803528807517,0.36709774624897984,0.1543130818348643,0.399019289401065
93,512,OMP,0.015976,0.009646600000000002,0.11765147721582372,0.4849376982563804,0.12650696474819756,0.5214383852219143
94,512,OMP,0.0124212,0.0114222,0.15132193346858597,0.4095533259792334,0.16098078028572976,0.4356950276374823
95,512,OMP,0.014234,0.0108988,0.13205002107629618,0.42922156567695524,0.13900002218557492,0.451812174396795
96,512,OMP,0.01352,0.0110388,0.13902366863905324,0.42377794687828385,0.1448163214990138,0.4414353613315457
1,1024,SEQ,0.005611,0.020987000000000002,,,,
1,1024,OMP,0.0037296,0.0102068,1.5044508794508793,2.056178234118431,150.44508794508792,205.6178234118431
2,1024,OMP,0.0031768,0.008279799999999999,1.766242760010073,2.534723060943502,88.31213800050365,126.7361530471751
3,1024,OMP,0.0030542,0.0066343999999999995,1.8371422958548882,3.1633606656216093,61.23807652849628,105.44535552072031
4,1024,OMP,0.0025962,0.006414199999999999,2.1612356521069254,3.2719590907673606,54.03089130267313,81.79897726918401
5,1024,OMP,0.0023576,0.005478800000000001,2.3799626739056667,3.8305833394173905,47.59925347811333,76.6116667883478
6,1024,OMP,0.0020914,0.004743600000000001,2.6828918427847372,4.424276920482334,44.71486404641229,73.73794867470556
7,1024,OMP,0.0018144,0.0043186000000000006,3.092482363315696,4.859676747093966,44.178319475938515,69.4239535299138
8,1024,OMP,0.0016862,0.0039848,3.327600521883525,5.266763702067858,41.595006523544065,65.83454627584823
9,1024,OMP,0.0016052,0.0036472,3.495514577622726,5.754277253783725,38.839050862474735,63.93641393093028
10,1024,OMP,0.0014546,0.0033921999999999997,3.857417846830744,6.186840398561407,38.57417846830744,61.86840398561407
11,1024,OMP,0.001379,0.002879,4.068890500362581,7.289683918027094,36.989913639659825,66.26985380024631
12,1024,OMP,0.0013222000000000002,0.0025358,4.243684767811223,8.276283618581909,35.36403973176019,68.96903015484924
13,1024,OMP,0.0012779999999999998,0.0025242,4.390453834115807,8.314317407495446,33.77272180089082,63.95628774996497
14,1024,OMP,0.001164,0.0024826,4.820446735395188,8.453637315717394,34.43176239567992,60.38312368369567
15,1024,OMP,0.0010524,0.0024522000000000003,5.331622957050551,8.558437321588777,35.544153047003675,57.056248810591846
16,1024,OMP,0.0010761999999999998,0.0023694000000000002,5.21371492287679,8.857516670887145,32.585718267979935,55.359479193044656
17,1024,OMP,0.001097,0.0024732,5.114858705560619,8.485767426815462,30.087404150356576,49.916278981267425
18,1024,OMP,0.001217,0.0025034,4.610517666392769,8.383398577934011,25.613987035515386,46.57443654407784
19,1024,OMP,0.0010803999999999998,0.002441,5.193446871529064,8.597705858254814,27.333930902784548,45.25108346449902
20,1024,OMP,0.001097,0.0025854000000000003,5.114858705560619,8.117505995203837,25.574293527803093,40.58752997601919
21,1024,OMP,0.0010756,0.0026406,5.216623280029751,7.947814890555178,24.841063238236906,37.84673757407228
22,1024,OMP,0.0010924,0.0027244,5.136396924203588,7.703347526060784,23.347258746379946,35.015216027549016
23,1024,OMP,0.0010542,0.0029794,5.322519446025423,7.0440357118883,23.141388895762706,30.62624222560131
24,1024,OMP,0.0011054,0.0031631999999999997,5.075990591641034,6.634736975214974,21.14996079850431,27.644737396729056
25,1024,OMP,0.0010949999999999998,0.0030302,5.124200913242009,6.925945482146394,20.496803652968037,27.70378192858558
26,1024,OMP,0.0011354000000000002,0.0029614000000000003,4.9418707063589915,7.086850813804282,19.00719502445766,27.257118514631852
27,1024,OMP,0.0011270000000000002,0.0030521999999999997,4.978704525288375,6.876023851647993,18.439646389956945,25.466755006103675
28,1024,OMP,0.0011534000000000002,0.0031208000000000004,4.864747702444944,6.724878236349654,17.374098937303373,24.017422272677337
29,1024,OMP,0.0011535999999999999,0.0030583999999999997,4.863904299583911,6.862084750196182,16.77208379166866,23.662361207573042
30,1024,OMP,0.001125,0.0034047999999999995,4.987555555555556,6.163945018796994,16.625185185185185,20.54648339598998
31,1024,OMP,0.0010874,0.0034406,5.160014713996689,6.099808172993083,16.64520875482803,19.676800558042203
32,1024,OMP,0.0011468,0.0037845999999999995,4.892745029647715,5.545368070601914,15.28982821764911,17.329275220630983
33,1024,OMP,0.0011232000000000002,0.0034826,4.995548433048432,6.026244759662322,15.13802555469222,18.26134775655249
34,1024,OMP,0.0012298,0.0033998000000000006,4.562530492763051,6.173010177069239,13.41920733165603,18.15591228549776
35,1024,OMP,0.001174,0.0035248,4.7793867120954,5.954096686336815,13.655390605986858,17.011704818105187
36,1024,OMP,0.00119,0.0036138,4.715126050420167,5.807460291106316,13.097572362278243,16.13183414196199
37,1024,OMP,0.0011792,0.0037186,4.7583107191316145,5.643790673909536,12.860299240896255,15.253488307863611
38,1024,OMP,0.0011564,0.0040008000000000005,4.852127291594604,5.245700859828034,12.768756030512115,13.804475946915879
39,1024,OMP,0.0011956,0.004133599999999999,4.693041150886584,5.077172440487712,12.033438848427139,13.018390873045416
40,1024,OMP,0.0012026000000000005,0.0041979999999999995,4.66572426409446,4.999285373987615,11.66431066023615,12.498213434969037
41,1024,OMP,0.0011834,0.004431399999999999,4.741423018421497,4.735975086879994,11.564446386393897,11.55115874848779
42,1024,OMP,0.0012507999999999998,0.0042942,4.485929005436521,4.887289832797728,10.680783346277432,11.636404363804113
43,1024,OMP,0.001242,0.0043648,4.517713365539452,4.808238636363637,10.50631015241733,11.181950317124736
44,1024,OMP,0.0012818,0.0040181999999999995,4.377437977843657,5.222985416355583,9.948722676917402,11.870421400808144
45,1024,OMP,0.0012862,0.004497600000000001,4.362463069507075,4.666266453219494,9.694362376682388,10.36948100715443
46,1024,OMP,0.0013498,0.004326000000000001,4.1569121351311304,4.851363846509477,9.036765511154632,10.546443144585819
47,1024,OMP,0.0013014,0.0047572000000000005,4.311510680805286,4.411628689144875,9.173426980436778,9.386444019457182
48,1024,OMP,0.001343,0.0052148,4.177959791511541,4.024507171895375,8.704082898982378,8.384389941448699
49,1024,OMP,0.0013589999999999993,0.005177200000000001,4.128771155261223,4.05373560998223,8.426063582165762,8.272929816290265
50,1024,OMP,0.0013475999999999998,0.0050474,4.163698426832888,4.157982327534969,8.327396853665777,8.315964655069939
51,1024,OMP,0.0013698,0.0055260000000000005,4.096218426047598,3.797864639884184,8.031800835387447,7.446793411537615
52,1024,OMP,0.0014004000000000002,0.005176399999999999,4.006712367894886,4.054362104937796,7.705216092105551,7.796850201803453
53,1024,OMP,0.0014433999999999998,0.0049662,3.88734931411944,4.225967540574283,7.334621347395171,7.973523661460911
54,1024,OMP,0.0014684000000000001,0.005079599999999999,3.8211658948515383,4.131624537365148,7.0762331386139605,7.651156550676201
55,1024,OMP,0.0014094000000000005,0.0051586,3.9811267205903205,4.068351878416625,7.238412219255127,7.397003415302954
56,1024,OMP,0.0014508,0.0056966000000000004,3.8675213675213675,3.684127374223221,6.906288156288157,6.578798882541466
57,1024,OMP,0.0014968000000000002,0.0057902000000000006,3.7486638161411006,3.624572553625091,6.5766031862124565,6.358899216886124
58,1024,OMP,0.0014948000000000006,0.006107800000000001,3.753679421996252,3.4360981040636562,6.471861072407331,5.9243070759718215
59,1024,OMP,0.0015168,0.0062692,3.6992352320675104,3.3476360620174828,6.269890223843238,5.673959427148276
60,1024,OMP,0.0017106000000000005,0.0056608000000000006,3.280135624926925,3.7074265121537593,5.4668927082115415,6.1790441869229324
61,1024,OMP,0.0015940000000000006,0.005919399999999999,3.520075282308656,3.545460688583303,5.770615216899436,5.812230637021808
62,1024,OMP,0.0015274000000000002,0.0068228,3.6735629173759325,3.0760098493287216,5.9251014796386015,4.961306208594713
63,1024,OMP,0.0019788,0.006329400000000001,2.8355569031736403,3.3157961260151043,4.500883973291493,5.263168453992229
64,1024,OMP,0.0016262000000000002,0.006676400000000001,3.4503751076128393,3.1434605476005033,5.391211105645062,4.911657105625786
65,1024,OMP,0.0052952,0.007310600000000001,1.059638918265599,2.8707630016688093,1.6302137204086138,4.416558464105861
66,1024,OMP,0.0015828,0.006785200000000001,3.544983573414202,3.093055473678005,5.37118723244576,4.686447687390916
67,1024,OMP,0.0017628,0.0076012,3.1830043113228954,2.7610114192495927,4.750752703467008,4.120912566044168
68,1024,OMP,0.003631,0.006389199999999999,1.5453043238777195,3.2847617855130538,2.2725063586437053,4.8305320375191965
69,1024,OMP,0.010524799999999999,0.0092488,0.533121769534813,2.2691592422800797,0.7726402457026277,3.2886365830146085
70,1024,OMP,0.0130326,0.0100574,0.43053573346837926,2.0867222144888347,0.6150510478119704,2.98103173498405
71,1024,OMP,0.007479799999999998,0.0109286,0.750153747426402,1.9203740643815312,1.0565545738400028,2.7047522033542695
72,1024,OMP,0.0144838,0.009720200000000002,0.3873983346911722,2.159111952428962,0.538053242626628,2.9987666005957805
73,1024,OMP,0.016607,0.013184799999999998,0.33786957307159626,1.591757174928706,0.4628350316049264,2.180489280724255
74,1024,OMP,0.015074,0.0147734,0.3722303303701738,1.42059376988371,0.5030139599596942,1.9197213106536621
75,1024,OMP,0.016520200000000002,0.0140612,0.3396447984891223,1.492546866554775,0.4528597313188298,1.9900624887396998
76,1024,OMP,0.016459799999999997,0.0162558,0.34089114084010746,1.2910468878800183,0.4485409747896151,1.6987459051052873
77,1024,OMP,0.0156434,0.0155868,0.3586816165283762,1.3464598249801116,0.4658202812056834,1.7486491233507941
78,1024,OMP,0.015687200000000002,0.0169442,0.35768014687133454,1.2385949174348747,0.4585642908606853,1.587942201839583
79,1024,OMP,0.017502800000000002,0.0162112,0.32057727906392114,1.294598795894197,0.40579402413154575,1.638732653030629
80,1024,OMP,0.016424200000000003,0.0150364,0.3416300337307143,1.3957463222579873,0.4270375421633929,1.7446829028224844
81,1024,OMP,0.0185978,0.014761000000000002,0.30170235189108385,1.4217871417925614,0.3724720393717085,1.7552927676451373
82,1024,OMP,0.019287000000000002,0.016136200000000003,0.2909213459843417,1.3006160062468237,0.3547821292491972,1.5861170807888094
83,1024,OMP,0.0194252,0.015861,0.2888515948355744,1.3231826492654941,0.3480139696814149,1.594195962970475
84,1024,OMP,0.0191674,0.0134676,0.29273662572910253,1.558332590810538,0.34849598301083634,1.8551578462030216
85,1024,OMP,0.018837599999999996,0.0162356,0.2978617233617871,1.2926531818965732,0.3504255568962201,1.5207684492900861
86,1024,OMP,0.0194008,0.0150142,0.28921487773700055,1.3978100731307697,0.33629636946162855,1.6253605501520576
87,1024,OMP,0.020306599999999998,0.013763599999999999,0.2763141047738174,1.524819088029295,0.31760241928024985,1.752665618424477
88,1024,OMP,0.0193576,0.0161534,0.28986031326197464,1.2992311216214545,0.3293867196158803,1.476399001842562
89,1024,OMP,0.0202448,0.014647799999999997,0.2771575910851181,1.4327748876964463,0.31141302369114393,1.6098594243780295
90,1024,OMP,0.0204838,0.014331200000000002,0.2739237836729513,1.4644272635927207,0.30435975963661255,1.6271414039919119
91,1024,OMP,0.0195082,0.0143982,0.2876226407356906,1.4576127571501996,0.3160688359732864,1.601772260604615
92,1024,OMP,0.0182462,0.0150262,0.30751608554109894,1.3966937748732215,0.3342566147185858,1.518145407470893
93,1024,OMP,0.0209612,0.015128,0.26768505619907257,1.3872950819672132,0.2878333937624436,1.4917151419002292
94,1024,OMP,0.0193232,0.017386000000000002,0.29037633518257844,1.2071206718049006,0.30891099487508344,1.2841709274520219
95,1024,OMP,0.0191776,0.018884599999999998,0.29258092774904054,1.1113288075998435,0.3079799239463585,1.1698197974735196
96,1024,OMP,0.0209776,0.015561000000000002,0.2674757836930821,1.3486922434290856,0.2786206080136272,1.4048877535719642
1,2048,SEQ,0.0259336,0.0908584,,,,
1,2048,OMP,0.0151792,0.042748,1.7084958364077159,2.125442125947413,170.84958364077158,212.5442125947413
2,2048,OMP,0.013234600000000001,0.0278786,1.9595303220346667,3.2590732676676737,97.97651610173334,162.95366338338368
3,2048,OMP,0.0130844,0.021626,1.9820243954633,4.201350226579118,66.06747984877667,140.04500755263726
4,2048,OMP,0.0098926,0.0181926,2.6215150718719045,4.9942504095071625,65.5378767967976,124.85626023767907
5,2048,OMP,0.009318,0.0150786,2.7831723545825287,6.025652248882523,55.663447091650575,120.51304497765045
6,2048,OMP,0.008173999999999999,0.0139572,3.172693907511623,6.509787063307828,52.87823179186039,108.49645105513046
7,2048,OMP,0.0076542,0.012615200000000002,3.3881529095137313,7.202295643350878,48.40218442162473,102.8899377621554
8,2048,OMP,0.0061058,0.0123484,4.2473713518294085,7.357908716918791,53.092141897867606,91.9738589614849
9,2048,OMP,0.005932799999999999,0.011455,4.371224379719526,7.93176778699258,48.569159774661394,88.13075318880644
10,2048,OMP,0.0053626,0.0106414,4.8360123820534815,8.538199860920555,48.36012382053482,85.38199860920554
11,2048,OMP,0.004962800000000001,0.010187,5.225598452486499,8.919053695886916,47.50544047714999,81.08230632624469
12,2048,OMP,0.0045984,0.009753,5.639700765483647,9.315943812160363,46.99750637903039,77.63286510133636
13,2048,OMP,0.004363199999999999,0.009839,5.943711037770445,9.234515702815328,45.720854136695735,71.03473617550252
14,2048,OMP,0.004138,0.0095148,6.267182213629773,9.549165510573003,44.76558724021266,68.20832507552144
15,2048,OMP,0.0039382,0.0092682,6.5851404194809815,9.80324119030664,43.90093612987321,65.35494126871093
16,2048,OMP,0.003855,0.009366,6.727263294422828,9.700875507153535,42.045395590142675,60.63047191970959
17,2048,OMP,0.00364,0.008992799999999999,7.124615384615385,10.103460546214752,41.909502262443446,59.432120860086776
18,2048,OMP,0.003536,0.008366599999999998,7.3341628959276015,10.859656252241056,40.74534942182001,60.33142362356142
19,2048,OMP,0.003448,0.008173,7.521345707656613,11.116897100208003,39.586030040297956,58.50998473793686
20,2048,OMP,0.0033558000000000004,0.008072399999999999,7.72799332498957,11.25543828353402,38.63996662494785,56.27719141767009
21,2048,OMP,0.0031261999999999996,0.0072942000000000016,8.295566502463055,12.456252913273557,39.50269763077645,59.31549006320742
22,2048,OMP,0.0032258000000000005,0.0076292,8.039432078864158,11.909295863262203,36.542873085746166,54.1331630148282
23,2048,OMP,0.0030616000000000003,0.007558,8.470603605957669,12.021487165916911,36.828711330250734,52.267335503986565
24,2048,OMP,0.0029308000000000003,0.007327800000000001,8.84864200900778,12.399137531046152,36.86934170419908,51.66307304602563
25,2048,OMP,0.0028978000000000003,0.0071836,8.949409897163365,12.648031627596191,35.79763958865346,50.59212651038476
26,2048,OMP,0.0027612,0.0070555999999999995,9.392148341300883,12.877487385906232,36.12364746654186,49.52879763810089
27,2048,OMP,0.0026526,0.006866,9.776671944507276,13.233090591319547,36.20989609076769,49.011446634516844
28,2048,OMP,0.0027854,0.0068222,9.310547856681268,13.318049895928,33.251956631004525,47.56446391402857
29,2048,OMP,0.0026432,0.006790199999999999,9.811440677966102,13.380813525374808,33.832554061952074,46.14073629439589
30,2048,OMP,0.002691,0.006803000000000001,9.637160906726125,13.355637218874024,32.12386968908708,44.51879072958008
31,2048,OMP,0.0026834,0.006760199999999999,9.664455541477231,13.440194077098313,31.175663037023327,43.355464764833265
32,2048,OMP,0.0026024,0.006920399999999999,9.965262834306795,13.129067683948907,31.141446357208736,41.02833651234034
33,2048,OMP,0.0025504000000000004,0.0068464,10.168444165621079,13.27097452675859,30.813467168548726,40.215074323510876
34,2048,OMP,0.0025176,0.0069608000000000005,10.300921512551637,13.052867486495805,30.29682797809305,38.390786724987656
35,2048,OMP,0.0024882,0.006839200000000001,10.42263483642794,13.28494560767341,29.7789566755084,37.95698745049546
36,2048,OMP,0.0024476000000000003,0.0069286,10.5955221441412,13.113529428744625,29.432005955947776,36.426470635401735
37,2048,OMP,0.002493,0.006965799999999999,10.402567188126755,13.043498234230098,28.115046454396637,35.252697930351616
38,2048,OMP,0.0024934,0.006894600000000001,10.400898371701293,13.178197429872654,27.370785188687613,34.67946692071751
39,2048,OMP,0.0024622000000000003,0.006973399999999999,10.532694338396555,13.029282702842231,27.006908559991167,33.408417186774955
40,2048,OMP,0.002356,0.006763600000000001,11.007470288624788,13.433437814181795,27.51867572156197,33.58359453545449
41,2048,OMP,0.0023754,0.006875000000000001,10.917571777384861,13.215767272727271,26.628223847280147,32.23357871396895
42,2048,OMP,0.0024171999999999996,0.0067982,10.728777097468148,13.365067223676856,25.544707374924165,31.82158862780204
43,2048,OMP,0.0023631999999999998,0.0069191999999999995,10.973933649289101,13.131344664123022,25.520775928579305,30.538010846797725
44,2048,OMP,0.0023690000000000004,0.006662800000000001,10.947066272688897,13.636669268175542,24.879696074292948,30.99243015494441
45,2048,OMP,0.0023238000000000004,0.0063114,11.159996557362938,14.395918496688532,24.799992349695415,31.99092999264118
46,2048,OMP,0.002343,0.006782600000000001,11.068544600938967,13.395806917701176,24.062053480302104,29.121319386306904
47,2048,OMP,0.0023612,0.0066176,10.983228866677962,13.729811411992262,23.36857205676162,29.212364706366518
48,2048,OMP,0.0023636,0.0066194,10.972076493484515,13.726077892256097,22.858492694759406,28.59599560886687
49,2048,OMP,0.0024066,0.0067768,10.776032577079699,13.407271868728603,21.991903218529995,27.361779323935924
50,2048,OMP,0.002338,0.0065710000000000005,11.092215568862278,13.827180033480444,22.184431137724555,27.654360066960887
51,2048,OMP,0.0023436000000000004,0.006379000000000001,11.065710872162484,14.243361028374352,21.697472298357813,27.928158879165395
52,2048,OMP,0.0023496,0.006422399999999999,11.0374531835206,14.147110114598906,21.225871506770385,27.20598098961328
53,2048,OMP,0.002279,0.006238800000000001,11.379376919701622,14.563441687504007,21.47052249000306,27.478191863215105
54,2048,OMP,0.002328,0.0063956,11.139862542955326,14.20639189442742,20.6293750795469,26.308133137828555
55,2048,OMP,0.0023714,0.0065915999999999995,10.935987180568441,13.783967473754478,19.883613055578984,25.06175904318996
56,2048,OMP,0.0023544000000000004,0.0064410000000000005,11.01495073054706,14.106256792423537,19.669554875976893,25.18974427218489
57,2048,OMP,0.0022965999999999998,0.0064928,11.292171035443701,13.993716116313456,19.810826377971406,24.550379151427116
58,2048,OMP,0.0023968,0.0063381999999999996,10.820093457943925,14.335047805370612,18.655333548179183,24.71559966443209
59,2048,OMP,0.0023324,0.0063636000000000005,11.118847539015606,14.27783015902948,18.845504303416284,24.19971213394827
60,2048,OMP,0.0023721999999999997,0.0064464,10.932299131607792,14.094440307768679,18.220498552679654,23.49073384628113
61,2048,OMP,0.0035087999999999994,0.0063486,7.391016871865027,14.311564754434048,12.116421101418076,23.461581564645982
62,2048,OMP,0.007021000000000001,0.008336,3.6937188434695907,10.899520153550865,5.9576110378541784,17.579871215404623
63,2048,OMP,0.0024368000000000003,0.006751600000000001,10.6424819435325,13.45731382190888,16.89282848179762,21.360815590331555
64,2048,OMP,0.0046696,0.0062576,5.553709097138941,14.519688059319867,8.677670464279595,22.687012592687292
65,2048,OMP,0.003824,0.0063926,6.781799163179916,14.213058849294498,10.433537174122948,21.86624438353
66,2048,OMP,0.008943000000000001,0.007684999999999999,2.8998769987699875,11.822823682498376,4.393753028439375,17.91336921590663
67,2048,OMP,0.005240000000000001,0.007052600000000002,4.949160305343511,12.882965147605136,7.386806425885838,19.228306190455427
68,2048,OMP,0.010715,0.0079224,2.4203079794680353,11.468544885388267,3.5592764403941697,16.86550718439451
69,2048,OMP,0.0121844,0.009720799999999998,2.1284265125898694,9.346802732285411,3.084676105202709,13.546090916355668
